"Aktiv";"Name der Location";"URL"
"1";"MUTED HORN";"https://www.google.de/maps/place/MUTED+HORN/@52.4785928,13.4220342,17z/data=!4m14!1m7!3m6!1s0x47a84f9600b53623:0x10ecc057c123abc2!2sBierbaum+3!8m2!3d52.4755215!4d13.4230856!16s%2Fg%2F1232zv_2g!3m5!1s0x47a84fbc06e7609b:0x5b18995aea5b5aca!8m2!3d52.4806732!4d13.4262815!16s%2Fg%2F11c50qx67v?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Ankerklause";"https://www.google.de/maps/place/Ankerklause/@52.4958394,13.4179789,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fcb03a70b1f:0x832b7b4c001ad8cd!8m2!3d52.4958362!4d13.4205592!16s%2Fg%2F1tfsl_zy!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Ä - Cocktailbar";"https://www.google.de/maps/place/%C3%84/@52.4850563,13.4347514,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fa67544adcf:0xfec7f005cd59bd65!8m2!3d52.4850531!4d13.4373317!16s%2Fg%2F1td2yhhb!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDUoASAFQAw%3D%3D"
"1";"Velvet - Cocktailbar";"https://www.google.de/maps/place/Velvet/@52.4787511,13.4381037,104m/data=!3m1!1e3!4m6!3m5!1s0x47a84fa3f3ae3589:0x609820859715900e!8m2!3d52.4789825!4d13.4384568!16s%2Fg%2F11b6gm17yh?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Bierbaum 1";"https://www.google.de/maps/place/Bierbaum+1/@52.4733881,13.4369486,17z/data=!3m2!4b1!5s0x47a84f9f6767b1a7:0x14eaca51a72150fa!4m6!3m5!1s0x47a84f9f677497a9:0x594765308c33fc99!8m2!3d52.4733881!4d13.4395235!16s%2Fg%2F11g72nm4ll?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Bierbaum 2";"https://www.google.de/maps/place/Bierbaum+2/@52.4825359,13.437795,19.61z/data=!4m6!3m5!1s0x47a84fa504ea4695:0x9a316f9b279b5064!8m2!3d52.4827527!4d13.4375385!16s%2Fg%2F1thp707t?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Bierbaum 3";"https://www.google.de/maps/place/Bierbaum+3/@52.4755215,13.4205107,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84f9600b53623:0x10ecc057c123abc2!8m2!3d52.4755215!4d13.4230856!16s%2Fg%2F1232zv_2g?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Majestic - Café & Cocktailbar";"https://www.google.de/maps/place/Majestic+-+Caf%C3%A9+%26+Cocktailbar/@52.4826793,13.432066,104m/data=!3m1!1e3!4m6!3m5!1s0x47a84f6e51648823:0x6986bef12d8acdb!8m2!3d52.4827079!4d13.431962!16s%2Fg%2F11trlr2rt6?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Peppi Guggenheim International";"https://www.google.de/maps/place/Peppi+Guggenheim+International/@52.4843528,13.4321781,104m/data=!3m2!1e3!5s0x47a84fbac0754517:0xca1f87b3b3c00aba!4m6!3m5!1s0x47a84fbabf94b027:0x42820fece5d4fcaf!8m2!3d52.4841768!4d13.433171!16s%2Fg%2F1tmz5zj8?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Bar Weserkrug";"https://www.google.de/maps/place/Bar+Weserkrug/@52.4834529,13.4408685,104m/data=!3m1!1e3!4m6!3m5!1s0x47a84fa5be241bcb:0xac871567ec417571!8m2!3d52.4835198!4d13.4403808!16s%2Fg%2F11bt_ggksn?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Weser 58";"https://www.google.de/maps/place/Weser+58/@52.483081,13.4409689,104m/data=!3m1!1e3!4m6!3m5!1s0x47a84fa5c336beb3:0x7a4f59b3442743e1!8m2!3d52.4828982!4d13.4415177!16s%2Fg%2F11bx9vvn50?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Rixdorfer";"https://www.google.de/maps/place/Rixdorfer/@52.4816086,13.4393605,104m/data=!3m1!1e3!4m6!3m5!1s0x47a8451d1fbaed63:0xd51f0ea86e16f738!8m2!3d52.4814898!4d13.4400637!16s%2Fg%2F113h7kcjt?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Wilde 28";"https://www.google.de/maps/place/Wilde+28/@52.48904,13.4493025,136m/data=!3m1!1e3!4m6!3m5!1s0x47a84faa2542f427:0xd1875e1cb3e3315c!8m2!3d52.4892091!4d13.4501839!16s%2Fg%2F11bbrh_26_?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Birgit";"https://www.google.de/maps/place/Birgit/@52.4973336,13.4469166,16z/data=!4m14!1m7!3m6!1s0x47a84f01287555b5:0x36faa6ba0ad876fc!2s%C5%92LGARTEN+-+Beers+%26+Bites!8m2!3d52.4973304!4d13.4494969!16s%2Fg%2F11t1dsggyv!3m5!1s0x47a84e5478d48e77:0xae2b723bbe9b5ac9!8m2!3d52.4978052!4d13.4499834!16s%2Fg%2F11bymxpxx5!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Arkaoda";"https://www.google.de/maps/place/Arkaoda/@52.4755429,13.4351386,16z/data=!4m6!3m5!1s0x47a84fa0266f3d75:0xc1391677353f0dd7!8m2!3d52.4738267!4d13.4426702!16s%2Fg%2F11f3pr0qkc!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Sameheads";"https://www.google.de/maps/place/Sameheads/@52.4778501,13.4367628,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fa3de69939f:0x48780735b01319ad!8m2!3d52.4778469!4d13.4393431!16s%2Fg%2F1v8y31p7!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Bierlokal Zum Umsteiger";"https://www.google.de/maps/place/Bierlokal+Zum+Umsteiger/@52.467962,13.428677,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84f9a353ef657:0x65ea40b7e192cabe!8m2!3d52.467962!4d13.4312519!16s%2Fg%2F1tnjhm0b!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"ŒLGARTEN - Beers & Bites";"https://www.google.de/maps/place/%C5%92LGARTEN+-+Beers+%26+Bites/@52.4973336,13.4469166,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84f01287555b5:0x36faa6ba0ad876fc!8m2!3d52.4973304!4d13.4494969!16s%2Fg%2F11t1dsggyv!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"MARMORBAR";"https://www.google.de/maps/place/MARMORBAR/@52.4972345,13.4467579,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84fde0978ece1:0x460a02fb01fa7397!8m2!3d52.4972313!4d13.4493382!16s%2Fg%2F11y49l1dgy!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Kaktus reloaded";"https://www.google.de/maps/place/Kaktus+reloaded/@52.4764951,13.4482585,165m/data=!3m1!1e3!4m6!3m5!1s0x47a84f0a4866f467:0xfc483b88e1090b95!8m2!3d52.4766655!4d13.4498869!16s%2Fg%2F1hhjkr26t?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"la vida bar";"https://www.google.de/maps/place/la+vida+bar/@52.473978,13.454804,165m/data=!3m1!1e3!4m6!3m5!1s0x47a84f4744ebe547:0x2a0e5ad247f7c041!8m2!3d52.4738131!4d13.4555606!16s%2Fg%2F11f62twh79?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Clash";"https://www.google.de/maps/place/Clash/@52.4936909,13.3702564,14z/data=!3m1!5s0x47a85028f30241a9:0x5548b1ce6d4e309!4m6!3m5!1s0x47a850288a90cd5f:0xb9016fa31e1551a4!8m2!3d52.4920396!4d13.3885594!16s%2Fg%2F1tzghnw9?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"Alter Roter Löwe";"https://www.google.de/maps/place/Alter+Roter+L%C3%B6we/@52.4759904,13.4426049,104m/data=!3m1!1e3!4m6!3m5!1s0x47a84fa051d4ad3b:0xc8a9418d99c30649!8m2!3d52.4757172!4d13.4432906!16s%2Fg%2F11b6cq2spp?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Zum Magendoktor";"https://www.google.de/maps/place/Zum+Magendoktor/@52.4744001,13.4509899,165m/data=!3m1!1e3!4m6!3m5!1s0x47a84f0b3e67f849:0xcecf64bf8c58e328!8m2!3d52.4740025!4d13.4508615!16s%2Fg%2F1tgf6tnm?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Rotbart";"https://www.google.de/maps/place/Rotbart/@52.4742548,13.4494289,104m/data=!3m1!1e3!4m6!3m5!1s0x47a84f0ae6b2fc3b:0x91e92262a00a0073!8m2!3d52.4742216!4d13.4491838!16s%2Fg%2F11b76brf2x?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Keglerheim";"https://www.google.de/maps/place/Keglerheim/@52.4743437,13.4521245,165m/data=!3m1!1e3!4m6!3m5!1s0x47a84f0b6eed8351:0x4b2688a3d3f8ca64!8m2!3d52.4744673!4d13.4521188!16s%2Fg%2F11cs3k19y4?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"ZweiMalVier";"https://www.google.de/maps/place/ZweiMalVier/@52.4712004,13.4516466,104m/data=!3m1!1e3!4m6!3m5!1s0x47a84f735ff95b3b:0x2acbf112f549dfe3!8m2!3d52.4711545!4d13.4518395!16s%2Fg%2F11cnc0fm0s?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Relax Cafe-Bar-Lounge";"https://www.google.de/maps/place/Relax+Cafe-Bar-Lounge/@52.4712004,13.4516466,104m/data=!3m1!1e3!4m6!3m5!1s0x47a84f735edd2dd3:0xd5e83059b8ca4600!8m2!3d52.4712101!4d13.4523016!16s%2Fg%2F11c581zm3h?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Bei Schlawinchen";"https://www.google.de/maps/place/Bei+Schlawinchen+-+Berlin/@52.4926832,13.4191412,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84fca23a64cb9:0x1b3a19f74b8cf9f!8m2!3d52.4926832!4d13.4217161!16s%2Fg%2F1tdg6t_5!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Yuma Bar";"https://www.google.de/maps/place/Yuma+Bar/@52.4997002,13.405962,14z/data=!3m1!5s0x47a84fb0c3af3d75:0x8a4fc5ddc3e763ba!4m6!3m5!1s0x47a84fb74a8a788d:0x5625ec79471e3da1!8m2!3d52.4876129!4d13.430601!16s%2Fg%2F1tdn_h89?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"TiER";"https://www.google.de/maps/place/TiER/@52.4839983,13.4362437,17z/data=!4m14!1m7!3m6!1s0x47a84fd26a049265:0x1ca21d289773917e!2zw4QtU3R1YmU!8m2!3d52.4848623!4d13.4369787!16s%2Fg%2F11h01x9pq6!3m5!1s0x47a84fa561a02539:0x38b0e0d7a06774eb!8m2!3d52.484926!4d13.4375655!16s%2Fg%2F1tfq87qh!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Bar Brutal 54";"https://www.google.de/maps/place/Bar+Brutal+54/@52.4913834,13.4259017,16.98z/data=!3m1!5s0x47a84fb5df13cabd:0xd52b27c01b493143!4m6!3m5!1s0x47a84f0a6f9945af:0xbffd233e9860a02f!8m2!3d52.4919!4d13.42549!16s%2Fg%2F11h3p17qlx?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Yorckschlösschen";"https://www.google.de/maps/place/Yorckschl%C3%B6sschen/@52.4850675,13.4064769,14z/data=!4m6!3m5!1s0x47a8502f0424632d:0x22f0591be0450242!8m2!3d52.4936409!4d13.3820966!16s%2Fg%2F1tpf64wl?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"Syndikat";"https://www.google.de/maps/place/Syndikat/@52.4850675,13.4064769,14z/data=!4m6!3m5!1s0x47a84f9e9081ce97:0xca645623366dbcc0!8m2!3d52.4692729!4d13.4380212!16s%2Fg%2F1tcyk1rz?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"Biergarten Jockel";"https://www.google.de/maps/place/Biergarten+Jockel/@52.4912332,13.4336275,16z/data=!4m14!1m7!3m6!1s0x47a84f01287555b5:0x36faa6ba0ad876fc!2s%C5%92LGARTEN+-+Beers+%26+Bites!8m2!3d52.4973304!4d13.4494969!16s%2Fg%2F11t1dsggyv!3m5!1s0x47a84fad83ee12cf:0x32222854a7e82f96!8m2!3d52.4919277!4d13.4385616!16s%2Fg%2F1v16pb3n!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Neulich Biergarten am THF-Tower";"https://www.google.de/maps/place/Neulich+Biergarten+am+THF-Tower/@52.4793649,13.3823616,3961m/data=!3m1!1e3!4m6!3m5!1s0x47a84f1b127cd73b:0x1d8e284169cfb613!8m2!3d52.4769808!4d13.3873816!16s%2Fg%2F11w3l3nnsf?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Brauhaus Neulich";"https://www.google.de/maps/place/Brauhaus+Neulich+GmbH/@52.4784257,13.4173506,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fbfaefba231:0x273d5f5874ddfe80!8m2!3d52.4784257!4d13.4199255!16s%2Fg%2F11c5rpwhfj!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Else";"https://www.google.de/maps/place/ELSE/@52.487362,13.4459902,15z/data=!4m10!1m2!2m1!1sElse+!3m6!1s0x47a84efe6f490ee3:0xbb720851c71356f4!8m2!3d52.4949372!4d13.462252!15sCgRFbHNlWgYiBGVsc2WSAQpuaWdodF9jbHViqgFECgwvZy8xcHAydmswenEQASoIIgRlbHNlKAUyHhABIhpGt5AGmJUsJfK-qLcUD9cjVnF6rmdC1sMmWTIIEAIiBGVsc2XgAQA!16s%2Fg%2F1pp2vk0zq?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Prachtwerk";"https://www.google.de/maps/place/Prachtwerk/@52.4755429,13.4351386,16z/data=!4m6!3m5!1s0x47a84fa3f3f064ff:0x97a0f11a28a8cef1!8m2!3d52.4790697!4d13.4388571!16s%2Fg%2F1q5gj0h_z!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Das Gift";"https://www.google.de/maps/place/Das+Gift/@52.4831097,13.4329285,16z/data=!4m6!3m5!1s0x47a84fbaec5ea50d:0x2975cac67d431dbb!8m2!3d52.484075!4d13.4324361!16s%2Fg%2F1wj_51r4!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Ratzeputz";"https://www.google.de/maps/place/Ratzeputz/@52.4839983,13.4362437,17z/data=!4m14!1m7!3m6!1s0x47a84fd26a049265:0x1ca21d289773917e!2zw4QtU3R1YmU!8m2!3d52.4848623!4d13.4369787!16s%2Fg%2F11h01x9pq6!3m5!1s0x47a84faff4140a81:0x6d83c360fb4d7f92!8m2!3d52.4853693!4d13.4371082!16s%2Fg%2F11bvv_4l0t!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Sux";"https://www.google.de/maps/place/Sux/@52.4837769,13.4282855,16z/data=!3m1!5s0x47a84fa5c1c80a77:0xa30a9599d4c66b53!4m14!1m7!3m6!1s0x47a84e335e237cd3:0x1b58b7096ae2e00c!2sPaloma+Bar!8m2!3d52.4993178!4d13.4189874!16s%2Fg%2F11b7lh14ty!3m5!1s0x47a84fa5c0f40847:0xf29dc13a07272604!8m2!3d52.4833253!4d13.4407113!16s%2Fg%2F1tdgtf2k!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Dschungel";"https://www.google.de/maps/place/Dschungel/@52.4852243,13.4355735,14z/data=!3m1!5s0x47a84fb6dde930a7:0x2711d05e5a74e9fe!4m6!3m5!1s0x47a84fb6dc6b921f:0x2c1c8f9125ef05a4!8m2!3d52.4892459!4d13.4280289!16s%2Fg%2F11bv2ljdpj!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"o.T. Projektraum";"https://www.google.de/maps/place/o.T.+Projektraum/@52.4879945,13.431561,16z/data=!3m1!5s0x47a84fb00fa7524f:0x6f406edb6f895798!4m6!3m5!1s0x47a84faffd48b261:0x9ff6432abd185013!8m2!3d52.4858285!4d13.4347112!16s%2Fg%2F1q6kk3_wq!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Orangerie Neukölln";"https://www.google.de/maps/place/Orangerie+Neuk%C3%B6lln/@52.4826631,13.4235573,14z/data=!3m1!5s0x47a84f9ece33257f:0xb46c9130e33d5ff9!4m6!3m5!1s0x47a84fc2edba804d:0xec0c97ba5a3b6619!8m2!3d52.4708187!4d13.4367838!16s%2Fg%2F11s1txmsdm?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Schanki O Tannenbaum";"https://www.google.de/maps/place/Schanki_O_Tannenbaum/@52.4879945,13.431561,16z/data=!4m6!3m5!1s0x47a84f00661c0e67:0xb3698bcdbd92716a!8m2!3d52.4869944!4d13.4324525!16s%2Fg%2F11vx181t9q!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Kindl Stuben";"https://www.google.de/maps/place/Kindl+Stuben/@52.4824137,13.4386221,19.61z/data=!4m6!3m5!1s0x47a84fa500efadf3:0xf728a47b76cd19e0!8m2!3d52.4824503!4d13.437988!16s%2Fg%2F1tfqpzzz?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Kumpelnest 3000";"https://www.google.de/maps/place/Kumpelnest+3000/@52.4869492,13.3889675,14z/data=!3m1!5s0x47a8504aa46c8f13:0x44e52619cc53df73!4m6!3m5!1s0x47a8504aa356f261:0x89cdb49d0f6be683!8m2!3d52.5030774!4d13.3663563!16s%2Fg%2F11b6p12bhc?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"PROFI SPORTSBAR";"https://www.google.de/maps/place/PROFI+SPORTSBAR/@52.4778871,13.4467392,165m/data=!3m1!1e3!4m6!3m5!1s0x47a84f0a05fe8beb:0xc42a2ce21923692!8m2!3d52.4776647!4d13.447798!16s%2Fg%2F11g7gxw37n?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Destille Kreuzberg";"https://www.google.de/maps/place/Destille+Kreuzberg/@52.4948929,13.3910274,14z/data=!4m6!3m5!1s0x47a851b3ca822ffb:0xee71a255fdbb02d2!8m2!3d52.4904258!4d13.387054!16s%2Fg%2F1tctwlc6?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"Zum kleinen Moritz";"https://www.google.de/maps/place/Zum+kleinen+Moritz/@52.5037118,13.4119907,208m/data=!3m2!1e3!5s0x47a84e2dda2aafbd:0xfff38ff801ad0e8c!4m6!3m5!1s0x47a84e2dd9a1eead:0xcb113bc462857d1c!8m2!3d52.5039783!4d13.4112652!16s%2Fg%2F11fy_dk3_s?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Zur Mütze";"https://www.google.de/maps/place/Zur+M%C3%BCtze/@52.5048496,13.4095521,208m/data=!3m1!1e3!4m6!3m5!1s0x47a84e2c27ac90d3:0xc7528d8ff82c5087!8m2!3d52.5044685!4d13.4090408!16s%2Fg%2F11c1wst8zn?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Bulbul Berlin";"https://www.google.de/maps/place/Bulbul+Berlin/@52.499413,13.4216791,17z/data=!3m2!4b1!5s0x47a84e35106f21a9:0x3d8a0798e91be076!4m6!3m5!1s0x47a84e52cf562041:0x4c32b59174b027e6!8m2!3d52.4994098!4d13.4242594!16s%2Fg%2F11cmz6jthj!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"The Alchemist";"https://www.google.de/maps/place/The+Alchemist/@52.4899282,13.3574676,14z/data=!3m1!5s0x47a851cbc6be2f3b:0x7edf0a3a9c29227c!4m6!3m5!1s0x47a851cefa4b8577:0x6b0211985832a84a!8m2!3d52.5074385!4d13.3749028!16s%2Fg%2F11shlnpdnh?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"Monarch Bar";"https://www.google.de/maps/place/Monarch+Bar/@52.4992953,13.4168896,16z/data=!3m2!4b1!5s0x47a84e34a6d6e519:0x562d481c42b19aaf!4m6!3m5!1s0x47a84e349ccf20e9:0x136f98de05866291!8m2!3d52.4992921!4d13.4194699!16s%2Fg%2F1tg_knw7!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Golgatha Biergarten";"https://www.google.de/maps/place/Golgatha+Biergarten/@52.4940568,13.4104252,14z/data=!4m6!3m5!1s0x47a850247c29c633:0x1c09cb14d10762b7!8m2!3d52.4867247!4d13.3786009!16s%2Fg%2F1tglgbpn?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
